blackline_data1,,blackline_data2,blacklinemoving_data1,,,green_data1,,green_data2,,green_data3,,orange_data1,,orange_data2,,red_data1,,red_data2,,red_data3,,white_data1,,whitegray_data1,,whitegray_data2,,yellow_data1,,yellow_data2,,yellow_data3,
R Mean,23.7694859,R Mean,29.56149157,R Mean,28.90145895,R Mean,97.39402681,R Mean,99.15477525,R Mean,91.24579327,R Mean,174.6514097,R Mean,175.5574116,R Mean,126.1731047,R Mean,127.5243632,R Mean,127.430904,R Mean,244.1162427,R Mean,243.0431729,R Mean,265.1988223,R Mean,200.5115976,R Mean,185.3712169,R Mean,190.7201187
R Stdv,1.541585671,R Stdv,1.721324697,R Stdv,11.50600223,R Stdv,2.917892859,R Stdv,3.000012752,R Stdv,1.385543149,R Stdv,13.42940953,R Stdv,10.29791744,R Stdv,3.28589013,R Stdv,1.346488508,R Stdv,1.421766177,R Stdv,17.11259771,R Stdv,15.10423694,R Stdv,34.3326507,R Stdv,13.24037983,R Stdv,24.23859381,R Stdv,22.98357582
G Mean,21.59812051,G Mean,21.18369786,G Mean,24.00074184,G Mean,125.8805362,G Mean,125.3637156,G Mean,120.8734976,G Mean,66.2825888,G Mean,66.62226277,G Mean,13.77148014,G Mean,14.85963455,G Mean,14.53962565,G Mean,214.2979778,G Mean,213.1308718,G Mean,226.4835469,G Mean,138.4949986,G Mean,128.3852557,G Mean,132.3278756
G Stdv,1.341750743,G Stdv,1.63976175,G Stdv,10.33305874,G Stdv,1.519386908,G Stdv,1.416351175,G Stdv,1.427723957,G Stdv,4.60517134,G Stdv,3.893509272,G Stdv,1.399629452,G Stdv,1.348233376,G Stdv,1.364870475,G Stdv,13.72714184,G Stdv,11.80963735,G Stdv,23.3218888,G Stdv,8.081088923,G Stdv,15.93200488,G Stdv,14.57718311
B Mean,10.2365948,B Mean,15.42201506,B Mean,15.03090999,B Mean,20.00509079,B Mean,19.34566057,B Mean,18.13611779,B Mean,12.38209447,B Mean,12.65651319,B Mean,9.773285199,B Mean,10.07142857,B Mean,10.2178415,B Mean,156.3038487,B Mean,156.5017076,B Mean,169.4013393,B Mean,19.16410554,B Mean,17.98215168,B Mean,18.60898485
B Stdv,1.376113905,B Stdv,1.497741739,B Stdv,4.212899111,B Stdv,1.30419497,B Stdv,1.345184033,B Stdv,1.385586268,B Stdv,1.416837376,B Stdv,1.526704946,B Stdv,1.282968989,B Stdv,1.2015834,B Stdv,1.396615245,B Stdv,9.474428118,B Stdv,8.477803991,B Stdv,19.25773575,B Stdv,1.595627976,B Stdv,2.401678608,B Stdv,2.260827916
