color,R_mean,R_std,G_mean,G_std,B_mean,B_std
black,27.41,4.92,22.26,4.44,13.56,2.36
green,95.93,2.43,124.04,1.45,19.16,1.34
orange,175.1,11.86,66.45,4.25,12.52,1.47
red,127.04,2.02,14.39,1.37,10.02,1.29
white,250.79,22.18,217.97,16.29,160.74,12.4
yellow,192.2,20.15,133.07,12.86,18.59,2.09
